Kanton,Koordinaten,id_meteostat,country,wmo,icao,elevation,timezone,id_openweathermap,Ort,region,city
,"46.977501,6.87869",,CH,,,,,7285123.0,Auvernier,Neuchâtel,Milvignes
BE,"46.977806,7.528667",,CH,,,,,,Bantiger,Bern,Bolligen
,"46.977859,8.05326",,CH,,,,,2660410.0,Hasle,Kanton Luzern,Hasle
OW,"46.978869,8.252256",,CH,,,,,,Pilatus,Kanton Luzern,Kriens
,"46.979649,9.64639",,CH,,,,,2660465.0,Grüsch,Graubünden,Grüsch
,"46.980068,7.72268",,CH,,,,,7286969.0,Rüderswil,Bern,Rüderswil
,"46.980549,6.60639",,CH,,,,,2660078.0,La Brévine,Neuchâtel,La Brévine
,"46.980629,7.47451",,CH,,,,,7286156.0,Ittigen,Bern,Ittigen
,"46.980961,9.57527",,CH,,,,,2659784.0,Malans,Graubünden,Malans
,"46.98114,9.63588",,CH,,,,,7669835.0,Pardisla,Graubünden,Seewis im Prättigau
,"46.981232,7.19875",,CH,,,,,7286188.0,Kerzers,Freiburg,Kerzers
,"46.981339,7.27045",,CH,,,,,7670335.0,Oberruntigen,Bern,Radelfingen
,"46.982391,9.15311",,CH,,,,,2660898.0,Engi,Glarus,Glarus Süd
,"46.982681,7.34368",,CH,,,,,7287601.0,Wohlen bei Bern,Canton of Bern,Wohlen
,"46.982712,8.61826",,CH,,,,,2659580.0,Morschach,Schwyz,Morschach
,"46.983158,7.51363",,CH,,,,,7285283.0,Bolligen,Canton of Bern,Bolligen
,"46.98333,10.03333",,AT,,,,,2778834.0,Gaschurn,Vorarlberg,Gaschurn
,"46.98333,8.06667",,CH,,,,,2660887.0,Entlebuch,Kanton Luzern,Entlebuch
,"46.98333,8.33333",,CH,,,,,2660892.0,Ennetbürgen,Nidwalden,Stansstad
,"46.983379,8.35645",,CH,,,,,7287218.0,Stansstad,Nidwalden,Obbürgen
NE,"46.983844,6.610297",,CH,,,,,,La Brévine,Neuchâtel,La Brévine
,"46.98415,7.72061",,CH,,,,,2658939.0,Rüderswil,Bern,Rüderswil
,"46.984291,8.30944",,CH,,,,,2660367.0,Hergiswil,Nidwalden,Hergiswil
,"46.984379,7.23516",,CH,,,,,2660186.0,Käppeli,Bern,Kallnach
,"46.98481,6.75321",,CH,,,,,7285347.0,Brot-Plamboz,Neuchâtel,Brot-Plamboz
,"46.985409,6.74784",,CH,,,,,2661377.0,Brot-Plamboz,Neuchâtel,Brot-Plamboz
,"46.985668,8.27237",,CH,,,,,7286067.0,Hergiswil (NW),Nidwalden,Hergiswil
,"46.986229,7.81766",,CH,,,,,2659362.0,Ober Rämis,Canton of Bern,Langnau im Emmental
,"46.98642,6.87751",,CH,,,,,7669508.0,Corcelles,Neuchâtel,Neuchâtel
,"46.98674,9.05468",,CH,,,,,2659472.0,Nidfurn,Glarus,Glarus Süd
,"46.987041,6.88903",,CH,,,,,2659227.0,Peseux,Neuchâtel,Neuchâtel
,"46.987381,9.95511",,AT,,,,,7872649.0,Sankt Gallenkirch,Vorarlberg,Gaschurn
,"46.98753,7.24406",,CH,,,,,7285933.0,Golaten,Bern,Kallnach
,"46.98764,8.72509",,CH,,,,,2660272.0,Illgau,Schwyz,Illgau
,"46.987652,7.74019",,CH,,,,,2659104.0,Ranflüh,Bern,Ranflüh
,"46.987919,7.06026",,CH,,,,,2657965.0,Witzwil,Bern,Ins
,"46.98822,7.64869",,CH,,,,,2658251.0,Unter-Gomerkinden,Bern,Hasle bei Burgdorf
,"46.988861,7.46332",,CH,,,,,2658906.0,Rütti,Bern,Zollikofen
,"46.989311,6.86743",,CH,,,,,7285551.0,Corcelles-Cormondrèche,Neuenburg,Neuenburg
BE,"46.990744,7.464061",,CH,,,,,,Bern / Zollikofen,Bern,Zollikofen
,"46.9908,7.4639",06631,CH,06631,,553.0,Europe/Zurich,,Bern-Liebefeld / Rütti,Bern,Zollikofen
,"46.991058,8.41191",,CH,,,,,7285734.0,Ennetbürgen,Nidwalden,Ennetbürgen
,"46.991081,9.34258",,CH,,,,,2658022.0,Weisstannen,Sankt Gallen,Mels
,"46.991489,10.2787",,AT,,,,,7872579.0,Ischgl,Tyrol,Ischgl
,"46.991791,6.931",,CH,,,,,2659496.0,Neuchâtel,Neuchâtel,Neuchâtel
,"46.992329,9.74605",,CH,,,,,7287084.0,Schiers,Grisons,Schiers
,"46.99419,8.525",,CH,,,,,2660631.0,Gersau,Schwyz,Gersau
,"46.994228,7.45242",,CH,,,,,7287640.0,Zollikofen,Bern,Zollikofen
,"46.995411,9.0701",,CH,,,,,2658684.0,Schwanden,Glarus,Glarus Süd
,"46.995541,6.88949",,CH,,,,,7286785.0,Peseux,Neuchâtel,Neuchâtel
,"46.995998,8.18436",,CH,,,,,7287123.0,Schwarzenberg,Lucerne,Schwarzenberg
SZ,"46.996069,8.523442",,CH,,,,,,Gersau,Schwyz,Gersau
,"46.996811,9.47329",,CH,,,,,7285136.0,Bad Ragaz,Sankt Gallen,Bad Ragaz
,"46.996841,6.72664",,CH,,,,,7286333.0,Les Ponts-de-Martel,Neuchâtel,Les Ponts-de-Martel
,"46.998131,7.10054",,CH,,,,,7286142.0,Ins,Bern,Ins
,"46.998291,7.64314",,CH,,,,,7286031.0,Hasle bei Burgdorf,Canton of Bern,Hasle bei Burgdorf
,"46.99847,7.41578",,CH,,,,,7286203.0,Kirchlindach,Bern,Kirchlindach
,"46.998482,9.16935",,CH,,,,,7285730.0,Engi,Glarus,Glarus Süd
,"46.99905,7.45809",,CH,,,,,2657913.0,Zollikofen,Bern,Zollikofen
,"46.999249,6.73356",,CH,,,,,2659917.0,Les Ponts-de-Martel,Neuchâtel,Les Ponts-de-Martel
,"46.999649,7.41735",,CH,,,,,2660152.0,Kirchlindach,Bern,Kirchlindach
,"47.0,6.95",06604,CH,06604,LSGN,485.0,Europe/Zurich,,Neuchatel,Neuchâtel,Neuchâtel
,"47.0,7.58333",,CH,,,,,2661551.0,Canton de Berne,Canton of Bern,Krauchthal
,"47.0,7.9333",06639,CH,06639,,1407.0,Europe/Zurich,,Napf,Canton of Bern,Trub
,"47.0,9.08333",,CH,,,,,2660593.0,Kanton Glarus,Glarus,Glarus Süd
,"47.0,9.83333",,CH,,,,,2659650.0,Mittlersass,Graubünden,Luzein
NE,"47.000067,6.953297",,CH,,,,,,Neuchâtel,Neuchâtel,Neuchâtel
,"47.000156,8.014269",,CH,,,,,2658434.0,Switzerland,Lucerne,Romoos
,"47.000759,9.33743",,CH,,,,,7286481.0,Mels,St. Gallen,Mels
,"47.001289,7.56544",,CH,,,,,2658379.0,Thorberg,Bern,Krauchthal
,"47.001492,9.55657",,CH,,,,,2660225.0,Jenins,Graubünden,Jenins
,"47.001888,7.26894",,CH,,,,,7286847.0,Radelfingen,Bern,Radelfingen
,"47.003899,8.59841",,CH,,,,,7286138.0,Ingenbohl,Schwyz,Brunnen
,"47.004539,7.69807",,CH,,,,,7286405.0,Lützelflüh,Bern,Lützelflüh
,"47.004639,8.61477",,CH,,,,,2660261.0,Ingenbohl,Schwyz,Brunnen
BE,"47.004667,7.940117",,CH,,,,,,Napf,Bern,Trub
,"47.004719,9.53115",,CH,,,,,2659787.0,Maienfeld,Graubünden,Maienfeld
,"47.004978,6.95982",,CH,,,,,7669770.0,Monruz,Neuchâtel,Neuchâtel
,"47.005619,8.52758",,CH,,,,,7285908.0,Gersau,Schwyz,Gersau
,"47.00568,7.05576",,CH,,,,,7285890.0,Gampelen,Bern,Gampelen
,"47.00584,7.10609",,CH,,,,,2660254.0,Ins,Bern,Ins
,"47.006008,9.50266",,CH,,,,,2661644.0,Bad Ragaz,Sankt Gallen,Bad Ragaz
,"47.007568,7.69165",,CH,,,,,2659814.0,Lützelflüh,Bern,Lützelflüh
,"47.007999,8.51678",,CH,,,,,6458810.0,Bezirk Gersau,Kanton Luzern,Gersau
,"47.009418,6.9381",,CH,,,,,7286622.0,Neuchâtel,Neuchâtel,Neuchâtel
,"47.009441,7.78138",,CH,,,,,7287321.0,Trachselwald,Canton of Bern,Trachselwald
,"47.009628,7.56236",,CH,,,,,7286221.0,Krauchthal,Bern,Krauchthal
,"47.00964,7.5664",,CH,,,,,2660112.0,Krauchthal,Bern,Krauchthal
,"47.009701,9.4253",,CH,,,,,7287482.0,Vilters-Wangs,St. Gallen,Vilters-Wangs
,"47.010139,8.4842",,CH,,,,,2658107.0,Vitznau,Kanton Luzern,Vitznau
,"47.0107,8.21261",,CH,,,,,2660929.0,Eigenthal,Kanton Luzern,Schwarzenberg
,"47.011051,8.64538",,CH,,,,,2660279.0,Ibach,Schwyz,Schwyz
,"47.011749,9.57439",,CH,,,,,7286161.0,Jenins,Grisons,Jenins
,"47.011879,8.05082",,CH,,,,,7285667.0,Doppleschwand,Lucerne,Doppleschwand
,"47.012569,10.29179",,AT,,,,,2775183.0,Ischgl,Tirol,Ischgl
,"47.013229,6.98472",,CH,,,,,2658878.0,Saint-Blaise,Neuchâtel,Saint Blaise
,"47.013241,8.31168",,CH,,,,,2657973.0,Winkel,Kanton Luzern,Horw
,"47.013401,8.31072",,CH,,,,,7286115.0,Horw,Kanton Luzern,Horw
,"47.014,6.85253",,CH,,,,,2659927.0,Les Geneveys-sur-Coffrane,Neuchâtel,Val-de-Ruz
,"47.014359,7.65112",,CH,,,,,2660409.0,Hasle,Bern,Hasle bei Burgdorf
,"47.014992,7.05994",,CH,,,,,2660671.0,Gampelen,Bern,Gampelen
,"47.015671,7.21497",,CH,,,,,7286174.0,Kallnach,Canton of Bern,Kallnach
SG,"47.016631,9.502594",,CH,,,,,,Bad Ragaz,Sankt Gallen,Bad Ragaz
,"47.01667,9.96667",,AT,,,,,2766724.0,Sankt Gallenkirch,Vorarlberg,Sankt Gallenkirch
,"47.016701,9.05889",,CH,,,,,6458747.0,Glarus,Glarus,Glarus Süd
,"47.016918,7.53196",,CH,,,,,7285158.0,Bäriswil,Bern,Bäriswil
,"47.016918,8.30956",,CH,,,,,2660298.0,Horw,Kanton Luzern,Horw
,"47.016979,8.49153",,CH,,,,,7287489.0,Vitznau,Lucerne,Vitznau
,"47.016991,7.73639",,CH,,,,,2658332.0,Trachselwald,Bern,Trachselwald
,"47.017052,8.17261",,CH,,,,,2658681.0,Schwarzenberg,Kanton Luzern,Schwarzenberg
,"47.01799,6.99337",,CH,,,,,6458886.0,Neuchâtel District,Neuchâtel,Saint Blaise
,"47.018139,7.44859",,CH,,,,,7286582.0,Münchenbuchsee,Bern,Münchenbuchsee
,"47.018311,8.05501",,CH,,,,,2660992.0,Doppleschwand,Kanton Luzern,Doppleschwand
,"47.019272,6.69635",,CH,,,,,6458809.0,Le Locle District,Neuchâtel,Le Cerneux-Péquignot
,"47.01947,7.52709",,CH,,,,,2661612.0,Bäriswil,Bern,Bäriswil
,"47.020168,8.34072",,CH,,,,,7670417.0,St. Niklausen,Kanton Luzern,Luzern
,"47.020279,7.77983",,CH,,,,,7670426.0,Tal,Bern,Heimisbach
,"47.020321,7.23545",,CH,,,,,2660195.0,Kallnach,Bern,Kallnach
,"47.020748,8.2589",,CH,,,,,7286225.0,Kriens,Lucerne,Kriens
,"47.021,8.97896",,CH,,,,,7285926.0,Glarus,Glarus,Glarus
,"47.021461,7.27178",,CH,,,,,2659115.0,Radelfingen,Bern,Radelfingen
,"47.021751,7.45036",,CH,,,,,2659552.0,Münchenbuchsee,Bern,Münchenbuchsee
,"47.022251,9.65988",,CH,,,,,7287139.0,Seewis im Prättigau,Grisons,Seewis im Prättigau
,"47.022259,7.49969",,CH,,,,,7287396.0,Urtenen-Schönbühl,Bern,Urtenen-Schönbühl
,"47.02269,7.14793",,CH,,,,,2661363.0,Brüttelen,Bern,Brüttelen
,"47.02306,7.60657",,CH,,,,,7286678.0,Oberburg,Bern,Oberburg
,"47.023449,8.67464",,CH,,,,,7287129.0,Schwyz,Schwyz,Schwyz
,"47.023979,7.02971",,CH,,,,,6692368.0,Thielle-Wavre,Neuchâtel,La Tène
,"47.023979,7.15119",,CH,,,,,7285358.0,Brüttelen,Bern,Brüttelen
,"47.024792,8.58048",,CH,,,,,7286275.0,Lauerz,Schwyz,Lauerz
,"47.025669,9.51365",,CH,,,,,2660763.0,Fläsch,Graubünden,Fläsch
,"47.026138,9.45322",,CH,,,,,2658117.0,Vilters,Sankt Gallen,Vilters-Wangs
,"47.0266,7.74319",,CH,,,,,7669611.0,Grünen,Bern,Sumiswald
,"47.026669,7.50081",,CH,,,,,2658217.0,Urtenen,Bern,Urtenen-Schönbühl
,"47.026749,10.55224",,AT,,,,,7872584.0,Serfaus,Tirol,Serfaus
,"47.02692,8.40364",,CH,,,,,2660358.0,Hertenstein,Kanton Luzern,Weggis
,"47.027119,9.56247",,CH,,,,,7286419.0,Maienfeld,Grisons,Maienfeld
,"47.027149,7.31328",,CH,,,,,7287132.0,Seedorf (BE),Canton of Bern,Seedorf
,"47.027382,6.88948",,CH,,,,,2661430.0,Boudevilliers,Neuchâtel,Val-de-Ruz
,"47.02747,7.74526",,CH,,,,,2658449.0,Sumiswald,Bern,Sumiswald
,"47.027859,8.65611",,CH,,,,,2658665.0,Schwyz,Schwyz,Schwyz
,"47.028141,8.63619",,CH,,,,,6458775.0,Bezirk Schwyz,Schwyz,Schwyz
,"47.028179,7.29449",,CH,,,,,7669737.0,Lobsigen,Bern,Seedorf
,"47.028412,7.05183",,CH,,,,,2660673.0,Gals,Bern,Gals
,"47.028839,6.98902",,CH,,,,,7287022.0,Saint-Blaise,Neuchâtel,Saint Blaise
,"47.030182,6.85051",,CH,,,,,2661150.0,Col des Roches,Neuchâtel,Val-de-Ruz
,"47.030251,8.78205",,CH,,,,,7286699.0,Oberiberg,Schwyz,Oberiberg
,"47.031582,6.86766",,CH,,,,,7285307.0,Boudevilliers,Neuchâtel,Val-de-Ruz
,"47.031872,7.81465",,CH,,,,,7287262.0,Sumiswald,Canton of Bern,Sumiswald
,"47.032082,8.43219",,CH,,,,,2658038.0,Weggis,Kanton Luzern,Weggis
,"47.032509,7.19119",,CH,,,,,2658574.0,Siselen,Bern,Siselen
,"47.032581,7.19602",,CH,,,,,7287178.0,Siselen,Bern,Siselen
,"47.033112,7.01758",,CH,,,,,7285560.0,Cornaux,Neuchâtel,Cornaux
,"47.033329,10.6",,AT,,,,,2765150.0,Serfaus,Tyrol,Serfaus
,"47.033329,6.61667",,FR,,,,,6429899.0,Montlebon,Bourgogne-Franche-Comté,Montlebon
,"47.033489,7.12984",,CH,,,,,6458908.0,Amt Erlach,Bern,Vinelz
,"47.034451,7.31249",,CH,,,,,2658653.0,Seedorf,Bern,Seedorf
GL,"47.034586,9.066961",,CH,,,,,,Glarus,Glarus,Glarus
,"47.034649,9.07725",,CH,,,,,2660893.0,Ennenda,Glarus,Glarus
,"47.0347,9.0669",06685,CH,06685,,517.0,Europe/Zurich,,Glarus / Ennenda,Glarus,Glarus
,"47.03476,7.0599",,CH,,,,,7285888.0,Gals,Bern,Gals
,"47.035278,8.58118",,CH,,,,,2660004.0,Lauerz,Schwyz,Lauerz
,"47.03537,8.27631",,CH,,,,,2660104.0,Kriens,Kanton Luzern,Kriens
,"47.035419,7.32266",,CH,,,,,6458895.0,Amt Aarberg,Canton of Bern,Seedorf
,"47.03577,7.37466",,CH,,,,,7287116.0,Schüpfen,Bern,Schüpfen
,"47.036179,7.24467",,CH,,,,,7285156.0,Bargen (BE),Canton of Bern,Bargen
,"47.036228,7.09186",,CH,,,,,7285748.0,Erlach,Canton of Bern,Erlach
,"47.036282,8.18193",,CH,,,,,2659776.0,Malters,Kanton Luzern,Malters
,"47.0364,8.3008",06650,CH,06650,,454.0,Europe/Zurich,,Luzern / Kriens,Kanton Luzern,Luzern
LU,"47.036439,8.301022",,CH,,,,,,Luzern,Kanton Luzern,Luzern
,"47.03661,7.37723",,CH,,,,,2658691.0,Schüpfen,Bern,Schüpfen
,"47.036968,8.10763",,CH,,,,,7287561.0,Werthenstein,Kanton Luzern,Werthenstein
,"47.037121,8.44274",,CH,,,,,7287553.0,Weggis,Kanton Luzern,Weggis
,"47.037739,7.62652",,CH,,,,,2659404.0,Oberburg,Bern,Oberburg
,"47.037781,6.61111",,FR,,,,,2992321.0,Montlebon,Bourgogne-Franche-Comté,Montlebon
,"47.039742,9.53303",,CH,,,,,7285835.0,Fläsch,Grisons,Maienfeld
,"47.040081,6.90829",,CH,,,,,6458812.0,Val-de-Ruz District,Neuchâtel,Val-de-Ruz
,"47.040569,9.06804",,CH,,,,,2660594.0,Glarus,Glarus,Glarus
,"47.040741,8.78676",,CH,,,,,2659374.0,Oberiberg,Schwyz,Oberiberg
,"47.041729,7.54327",,CH,,,,,7286085.0,Hindelbank,Bern,Hindelbank
,"47.042702,7.54143",,CH,,,,,2660349.0,Hindelbank,Bern,Hindelbank
,"47.042831,8.19013",,CH,,,,,7286426.0,Malters,Kanton Luzern,Malters
,"47.042969,7.0996",,CH,,,,,2660874.0,Erlach,Bern,Erlach
,"47.044151,8.46524",,CH,,,,,2659026.0,Rigi Kaltbad,Kanton Luzern,Rigi Kaltbad
,"47.044392,7.27578",,CH,,,,,2661880.0,Aarberg,Bern,Aarberg
,"47.044529,9.09862",,CH,,,,,7285732.0,Ennenda,Glarus,Glarus
,"47.04483,10.44739",,AT,,,,,7873671.0,See,Tyrol,Serfaus
,"47.045559,9.42318",,CH,,,,,2659690.0,Mels,Sankt Gallen,Mels
,"47.04565,9.87329",,AT,,,,,7873727.0,Tschagguns,Vorarlberg,Gauen
,"47.04591,6.80946",,CH,,,,,2660013.0,La Sagne,Neuchâtel,La Sagne
,"47.04615,7.28295",,CH,,,,,7285014.0,Aarberg,Bern,Aarberg
,"47.046909,8.37467",,CH,,,,,2659708.0,Meggen,Kanton Luzern,Meggen
,"47.047138,8.32518",,CH,,,,,7286409.0,Luzern,Lucerne,Lucerne
,"47.047298,6.80193",,CH,,,,,7286269.0,La Sagne,Neuchâtel,La Sagne
,"47.047401,6.48257",,FR,,,,,3016048.0,Gilley,Bourgogne-Franche-Comté,Gilley
,"47.0475,7.0592",06606,CH,06606,,431.0,Europe/Zurich,,Cressier / Le Landeron,Neuchâtel,Le Landeron
NE,"47.047581,7.059147",,CH,,,,,,Cressier,Neuchâtel,Le Landeron
,"47.047611,8.54616",,CH,,,,,2660573.0,Goldau,Schwyz,Arth
,"47.048019,7.50787",,CH,,,,,2660228.0,Jegenstorf,Bern,Jegenstorf
,"47.048038,8.83151",,CH,,,,,7287379.0,Unteriberg,Schwyz,Unteriberg
,"47.048962,9.44103",,CH,,,,,2658793.0,Sargans,Sankt Gallen,Sargans
NE,"47.049169,6.978825",,CH,,,,,,Chaumont,Neuchâtel,Neuchâtel
,"47.049599,9.03958",,CH,,,,,7286905.0,Riedern,Glarus,Glarus
,"47.049759,8.61214",,CH,,,,,2658488.0,Steinen,Schwyz,Steinen
,"47.049999,10.61667",,AT,,,,,2779525.0,Fiss,Tyrol,Serfaus
,"47.049999,10.65",,AT,,,,,2767469.0,Ried im Oberinntal,Tirol,Ried im Oberinntal
,"47.049999,6.48333",,FR,,,,,6429803.0,Gilley,Bourgogne-Franche-Comté,Gilley
,"47.049999,6.95",,CH,,,,,2658777.0,Savagnier,Neuchâtel,Val-de-Ruz
,"47.049999,8.26274",,CH,,,,,2659873.0,Littau,Kanton Luzern,Luzern
,"47.049999,8.48333",,CH,,,,,2660093.0,Rigi Kulm,Schwyz,Rigi Staffel
,"47.049999,8.78333",,CH,,,,,2658250.0,Unteriberg,Schwyz,Oberiberg
,"47.049999,9.43333",,CH,,,,,2658792.0,Wahlkreis Sarganserland,Sankt Gallen,Sargans
,"47.05048,8.30635",,CH,,,,,2659811.0,Luzern,Kanton Luzern,Luzern
,"47.050751,6.85603",,CH,,,,,7286330.0,Les Hauts-Geneveys,Neuchâtel,Val-de-Ruz
,"47.05143,8.37221",,CH,,,,,7286468.0,Meggen,Kanton Luzern,Meggen
,"47.051441,7.90784",,CH,,,,,7286401.0,Luthern,Lucerne,Luthern
,"47.051739,8.6095",,CH,,,,,7287230.0,Steinen,Schwyz,Steinen
,"47.051769,6.95534",,CH,,,,,2660531.0,Grand-Savagnier,Neuchâtel,Val-de-Ruz
,"47.052059,8.58399",,CH,,,,,2658486.0,Steinerberg,Schwyz,Steinerberg
,"47.052151,7.50357",,CH,,,,,7286159.0,Jegenstorf,Bern,Jegenstorf
,"47.052238,7.22387",,CH,,,,,7287532.0,Walperswil,Canton of Bern,Walperswil
,"47.053169,6.74816",,CH,,,,,7286309.0,Le Locle,Neuchâtel,Le Locle
,"47.05344,7.75123",,CH,,,,,6458819.0,Amt Trachselwald,Canton of Bern,Affoltern im Emmental
,"47.053669,7.6191",,CH,,,,,7285391.0,Burgdorf,Bern,Burgdorf
,"47.053711,7.34375",,CH,,,,,7669673.0,Kosthofen,Bern,Suberg
,"47.053982,8.53016",,CH,,,,,7285103.0,Arth,Schwyz,Arth
,"47.054531,8.44017",,CH,,,,,7285977.0,Greppen,Kanton Luzern,Weggis
,"47.054569,8.17067",,CH,,,,,7670215.0,Holz,Kanton Luzern,Hellbühl
,"47.054951,6.8868",,CH,,,,,2660745.0,Fontainemelon,Neuchâtel,Val-de-Ruz
,"47.055069,7.23749",,CH,,,,,7669596.0,Gimmiz,Bern,Walperswil
,"47.055069,8.10661",,CH,,,,,2658014.0,Werthenstein,Kanton Luzern,Werthenstein
,"47.055141,8.43034",,CH,,,,,2660509.0,Greppen,Kanton Luzern,Greppen
,"47.055618,9.44881",,CH,,,,,7287053.0,Sargans,Sankt Gallen,Sargans
,"47.056198,7.07184",,CH,,,,,2659963.0,Le Landeron,Neuchâtel,Le Landeron
,"47.057529,7.91692",,CH,,,,,2659821.0,Luthern,Kanton Luzern,Luthern
,"47.057739,8.71425",,CH,,,,,7285055.0,Alpthal,Schwyz,Alpthal
,"47.057838,6.60716",,FR,,,,,2991692.0,Morteau,Bourgogne-Franche-Comté,Morteau
,"47.058781,6.9004",,CH,,,,,2661233.0,Cernier,Neuchâtel,Val-de-Ruz
,"47.05901,7.62786",,CH,,,,,2661321.0,Burgdorf,Bern,Burgdorf
,"47.05912,6.88378",,CH,,,,,7285847.0,Fontainemelon,Neuchâtel,Val-de-Ruz
,"47.059528,6.75228",,CH,,,,,2659960.0,Le Locle,Neuchâtel,Le Locle
,"47.05975,9.29699",,CH,,,,,7285844.0,Flums,St. Gallen,Flums
,"47.05983,7.60801",,CH,,,,,6458892.0,Amt Burgdorf,Bern,Burgdorf
,"47.05983,8.07389",,CH,,,,,2657956.0,Wolhusen,Kanton Luzern,Wolhusen
,"47.059891,7.65507",,CH,,,,,2660388.0,Heimiswil,Bern,Heimiswil
,"47.06015,7.2686",,CH,,,,,2660187.0,Kappelen,Bern,Kappelen
,"47.060669,8.25147",,CH,,,,,7286360.0,Littau,Kanton Luzern,Luzern
,"47.061062,8.85486",,CH,,,,,2659313.0,Ochsenboden,Schwyz,Unteriberg
,"47.06197,9.05534",,CH,,,,,2659497.0,Netstal,Glarus,Glarus
,"47.062538,10.39113",,AT,,,,,7872580.0,Kappl,Tirol,Lochau
,"47.062962,7.67084",,CH,,,,,7286051.0,Heimiswil,Bern,Heimiswil
,"47.06319,6.66699",,FR,,,,,2968379.0,Villers-le-Lac,Bourgogne-Franche-Comté,Villers-le-Lac
,"47.06337,8.52348",,CH,,,,,2661708.0,Arth,Schwyz,Arth
,"47.064388,7.05749",,CH,,,,,7286307.0,Le Landeron,Neuchâtel,Le Landeron
,"47.064449,7.58228",,CH,,,,,2659807.0,Lyssach,Bern,Lyssach
,"47.065208,8.36124",,CH,,,,,2661862.0,Adligenswil,Kanton Luzern,Adligenswil
,"47.065239,7.19704",,CH,,,,,2658417.0,Täuffelen,Bern,Täuffelen
,"47.065269,7.19781",,CH,,,,,7287283.0,Täuffelen,Bern,Täuffelen
,"47.065948,7.36232",,CH,,,,,2660491.0,Grossaffoltern,Bern,Grossaffoltern
,"47.066189,7.54982",,CH,,,,,7286186.0,Kernenried,Canton of Bern,Kernenried
,"47.066292,6.93332",,CH,,,,,2661178.0,Chézard-Saint-Martin,Neuchâtel,Val-de-Ruz
,"47.066341,8.3018",,CH,,,,,6458876.0,Amt Luzern,Lucerne,Ebikon
,"47.066669,10.38333",,AT,,,,,2774761.0,Kappl,Tirol,Kappl
,"47.066669,10.63333",,AT,,,,,2773165.0,Ladis,Tyrol,Ladis
,"47.066669,6.61667",,FR,,,,,6429905.0,Morteau,Bourgogne-Franche-Comté,Les Fins
,"47.066669,6.66667",,FR,,,,,6429835.0,Villers-le-Lac,Bourgogne-Franche-Comté,Villers-le-Lac
,"47.066669,9.86667",,AT,,,,,2771988.0,Matschwitz,Vorarlberg,Tschagguns
,"47.066669,9.91667",,AT,,,,,2765581.0,Schruns,Vorarlberg,Tschagguns
,"47.066711,7.57866",,CH,,,,,7286411.0,Lyssach,Bern,Lyssach
,"47.067081,6.70727",,CH,,,,,2659938.0,Les Brenets,Neuchâtel,Le Locle
,"47.067379,8.03043",,CH,,,,,7286487.0,Menznau,Lucerne,Menznau
,"47.067471,8.58119",,CH,,,,,7287231.0,Steinerberg,Schwyz,Steinerberg
,"47.067799,7.5029",,CH,,,,,6458856.0,Amt Fraubrunnen,Canton of Bern,Fraubrunnen
,"47.068401,7.09955",,CH,,,,,2660038.0,La Neuveville,Berne,La Neuveville
,"47.068871,7.35639",,CH,,,,,7285988.0,Grossaffoltern,Bern,Grossaffoltern
,"47.069469,10.05408",,AT,,,,,7873726.0,Silbertal,Vorarlberg,Dalaas
,"47.069538,8.71602",,CH,,,,,2661783.0,Alpthal,Schwyz,Alpthal
,"47.069679,7.54679",,CH,,,,,2660172.0,Kernenried,Bern,Kernenried
,"47.070389,7.34176",,CH,,,,,7669440.0,Ammerzwil,Bern,Ammerzwil
,"47.070919,9.94746",,AT,,,,,7873725.0,Schruns,Vorarlberg,Schruns
,"47.071739,7.8577",,CH,,,,,7285746.0,Eriswil,Bern,Eriswil
,"47.071918,6.9592",,CH,,,,,2661000.0,Dombresson,Neuchâtel,Val-de-Ruz
,"47.072109,7.01183",,CH,,,,,7285729.0,Enges,Neuchâtel,Enges
,"47.07233,8.36841",,CH,,,,,7285021.0,Adligenswil,Kanton Luzern,Adligenswil
,"47.073399,9.47828",,CH,,,,,2658304.0,Trübbach,Sankt Gallen,Trübbach
,"47.07402,7.8214",,CH,,,,,7287618.0,Wyssachen,Bern,Wyssachen
,"47.0741,7.30655",,CH,,,,,2659808.0,Lyss,Bern,Lyss
,"47.074791,6.72477",,CH,,,,,7286323.0,Les Brenets,Neuchâtel,Le Locle
,"47.075298,7.10164",,CH,,,,,7286256.0,La Neuveville,Canton of Bern,La Neuveville
,"47.075489,10.58841",,AT,,,,,7872575.0,Fiss,Tirol,Fiss
,"47.075562,8.91715",,CH,,,,,7286140.0,Innerthal,Schwyz,Innerthal
,"47.076172,6.90063",,CH,,,,,7285456.0,Cernier,Neuchâtel,Val-de-Ruz
,"47.07653,7.31655",,CH,,,,,7286410.0,Lyss,Bern,Lyss
,"47.07748,8.13588",,CH,,,,,7286995.0,Ruswil,Kanton Luzern,Ruswil
,"47.077641,6.63002",,FR,,,,,3001051.0,Les Fins,Bourgogne-Franche-Comté,Les Fins
,"47.078159,7.85149",,CH,,,,,2660876.0,Eriswil,Bern,Eriswil
,"47.078251,8.3315",,CH,,,,,7285687.0,Ebikon,Kanton Luzern,Ebikon
,"47.078308,9.24671",,CH,,,,,7627319.0,Seebenalp,Sankt Gallen,Quarten
,"47.07832,9.15372",,CH,,,,,7286725.0,Obstalden,Glarus,Glarus Nord
,"47.07851,7.82922",,CH,,,,,2657943.0,Wyssachen,Bern,Wyssachen
,"47.07885,8.26607",,CH,,,,,2660634.0,Gerliswil,Kanton Luzern,Emmen
