id_openweathermap,Ort,country,Koordinaten,Region
6295521,Zürich (Kreis 5),CH,"47.387669,8.52152",Limmattal
6295522,Dänikon,CH,"47.446739,8.40648",Limmattal
6295523,Zürich (Kreis 12),CH,"47.403721,8.57608",Effretikon
6295524,Wülflingen (Kreis 6),CH,"47.510361,8.68333",Pfungen-Hettlingen
6295525,Sulz,CH,"47.539539,8.78887",Pfungen-Hettlingen
6295527,Seglingen,CH,"47.572441,8.52093",Zurzach-Bülach
6295528,Niederglatt,CH,"47.490662,8.49987",Zurzach-Bülach
6295530,Ebmatingen,CH,"47.349869,8.64013",Thalwil-Wetzikon
6295531,Seen (Kreis 3),CH,"47.47646,8.76996",Effretikon
6295532,Zürich (Kreis 3),CH,"47.357849,8.50296",Limmattal
6295533,Zürich (Kreis 11),CH,"47.42326,8.52166",Limmattal
6295534,Zürich (Kreis 9),CH,"47.38245,8.47993",Limmattal
6295536,Oberwinterthur (Kreis 2),CH,"47.516918,8.76863",Pfungen-Hettlingen
6295537,Geroldswil,CH,"47.422131,8.41085",Limmattal
6295539,Zürich (Kreis 10),CH,"47.40773,8.5005",Limmattal
6295540,Zürich (Kreis 2),CH,"47.337559,8.5211",Thalwil-Wetzikon
6295542,Zürich (Kreis 8),CH,"47.354801,8.56097",Thalwil-Wetzikon
6295543,Wolfhausen,CH,"47.256191,8.7991",Wädenswil-Rüti
6295544,Untere Höfe,CH,"47.401192,8.71504",Effretikon
6295545,Seuzach Dorf,CH,"47.535599,8.73209",Pfungen-Hettlingen
6295546,Zürich (Kreis 1),CH,"47.370548,8.54177",Thalwil-Wetzikon
6295547,Mattenbach (Kreis 7),CH,"47.487049,8.74681",Pfungen-Hettlingen
6295548,Zürich (Kreis 7),CH,"47.37328,8.58038",Thalwil-Wetzikon
6295549,Obermeilen,CH,"47.267899,8.66391",Thalwil-Wetzikon
6295550,Zürich (Kreis 6),CH,"47.392231,8.54381",Limmattal
6295551,Elsau-Räterschen,CH,"47.50238,8.79874",Pfungen-Hettlingen
6295642,Letten,CH,"47.32811,8.53458",Thalwil-Wetzikon
6295645,Thalwil / See,CH,"47.29409,8.56929",Thalwil-Wetzikon
6295654,Au,CH,"47.200481,8.63473",Wädenswil-Rüti
6324374,Viganella,IT,"46.051731,8.19374",Novara - Piemont
6424338,Ittigen,CH,"46.974339,7.48281",Berne-Sense
6424368,Viry,FR,"46.116669,6.03333",Haute-Savoie
6424521,Échenevex,FR,"46.316669,6.03333",Ain
6424605,Nantua,FR,"46.150002,5.61667",Ain
6424612,Ornex,FR,"46.269001,6.1001",Ain
6424614,Oyonnax,FR,"46.25,5.66667",Ain
6424618,Péron,FR,"46.1898,5.9273",Ain
6424664,Saint-Genis-Pouilly,FR,"46.25,6.01667",Ain
6424670,Saint-Jean-de-Gonville,FR,"46.216671,5.95",Ain
6424698,Sauverny,FR,"46.316669,6.11667",Ain
6424699,Ségny,FR,"46.299999,6.08333",Ain
6424701,Sergy,FR,"46.25,6.0",Ain
6429774,Exincourt,FR,"47.5,6.83333",Doubs
6429803,Gilley,FR,"47.049999,6.48333",Doubs
6429835,Villers-le-Lac,FR,"47.066669,6.66667",Doubs
6429866,Mandeure,FR,"47.450001,6.8",Doubs
6429891,Montenois,FR,"47.5,6.66667",Doubs
6429899,Montlebon,FR,"47.033329,6.61667",Doubs
6429905,Morteau,FR,"47.066669,6.61667",Doubs
6429917,Nommay,FR,"47.533329,6.85",Doubs
6429921,Orchamps-Vennes,FR,"47.133331,6.53333",Doubs
6429924,Orve,FR,"47.325829,6.55389",Doubs
6429938,Pierrefontaine-les-Varans,FR,"47.216671,6.55",Doubs
6429944,Pontarlier,FR,"46.903488,6.35544",Doubs
6429945,Pont-de-Roide-Vermondans,FR,"47.383331,6.76667",Doubs
6429977,Saint-Hippolyte,FR,"47.316669,6.81667",Doubs
6429981,Sainte-Suzanne,FR,"47.5,6.76667",Doubs
6429984,Sancey,FR,"47.299999,6.58333",Doubs
6429991,Seloncourt,FR,"47.466671,6.86667",Doubs
6429997,Sochaux,FR,"47.51667,6.83333",Doubs
6430004,Taillecourt,FR,"47.5,6.85",Doubs
6430023,Valentigney,FR,"47.466671,6.83333",Doubs
6430041,Vercel-Villedieu-le-Camp,FR,"47.183331,6.4",Doubs
6430047,Vieux-Charmont,FR,"47.51667,6.83333",Doubs
6430064,Voujeaucourt,FR,"47.466671,6.76667",Doubs
6433484,Château-des-Prés,FR,"46.5,5.9",Doubs
6433634,Moirans-en-Montagne,FR,"46.433331,5.73333",Doubs
6433661,Morbier,FR,"46.533329,6.01667",Doubs
6433662,Hauts de Bienne,FR,"46.51667,6.03333",Doubs
6433733,Saffloz,FR,"46.666672,5.85",Doubs
6433745,Coteaux du Lizon,FR,"46.400002,5.78333",Doubs
6441452,Hagenthal-le-Bas,FR,"47.51667,7.46667",Haut Rhin
6441466,Hésingue,FR,"47.583328,7.51667",Haut Rhin
6441484,Illzach,FR,"47.783329,7.33333",Haut Rhin
6441537,Morschwiller-le-Bas,FR,"47.736,7.271",Haut Rhin
6441541,Mulhouse,FR,"47.75,7.33333",Haut Rhin
6441564,Ottmarsheim,FR,"47.783329,7.5",Haut Rhin
6441567,Pfastatt,FR,"47.769299,7.3025",Haut Rhin
6441568,Pfetterhouse,FR,"47.5,7.16667",Haut Rhin
6441576,Reiningue,FR,"47.75,7.23333",Haut Rhin
6441579,Richwiller,FR,"47.783329,7.28333",Haut Rhin
6441580,Riedisheim,FR,"47.75,7.36667",Haut Rhin
6441587,Rixheim,FR,"47.7486,7.4051",Haut Rhin
6441595,Rosenau,FR,"47.633331,7.53333",Haut Rhin
6441598,Ruelisheim,FR,"47.823299,7.3583",Haut Rhin
6441606,Saint-Louis,FR,"47.583328,7.56667",Haut Rhin
6441609,Sausheim,FR,"47.783329,7.36667",Haut Rhin
6441613,Sentheim,FR,"47.75589,7.05194",Haut Rhin
6441618,Sierentz,FR,"47.655899,7.4564",Haut Rhin
6441655,Village-Neuf,FR,"47.599998,7.56667",Haut Rhin
6441659,Waldighofen,FR,"47.549999,7.31667",Haut Rhin
6441676,Wittenheim,FR,"47.816669,7.33333",Haut Rhin
6441684,Zillisheim,FR,"47.695499,7.2962",Haut Rhin
6441686,Zimmersheim,FR,"47.716671,7.38333",Haut Rhin
6442999,Monnetier-Mornex,FR,"46.159,6.21663",Haute-Savoie
6443003,Mont-Saxonnex,FR,"46.049999,6.48333",Haute-Savoie
6443005,Morzine,FR,"46.181492,6.70732",Haute-Savoie
6443010,Nangy,FR,"46.150002,6.3",Haute-Savoie
6443013,Neuvecelle,FR,"46.39537,6.61368",Haute-Savoie
6443014,Neydens,FR,"46.121861,6.10333",Haute-Savoie
6443017,Onnion,FR,"46.171799,6.4799",Haute-Savoie
6443019,Passy,FR,"45.916672,6.68333",Haute-Savoie
6443020,Peillonnex,FR,"46.133331,6.38333",Haute-Savoie
6443021,Perrignier,FR,"46.299999,6.45",Haute-Savoie
6443022,Pers-Jussy,FR,"46.116669,6.28333",Haute-Savoie
6443027,Publier,FR,"46.383331,6.55",Haute-Savoie
6443029,Reignier-Ésery,FR,"46.133331,6.26667",Haute-Savoie
6443032,Saint-Cergues,FR,"46.23333,6.31667",Haute-Savoie
6443036,Saint-Gervais-les-Bains,FR,"45.900002,6.71667",Haute-Savoie
6443042,Saint-Julien-en-Genevois,FR,"46.143902,6.0848",Haute-Savoie
6443043,Saint-Martin-Bellevue,FR,"45.962101,6.1496",Haute-Savoie
6443044,Saint-Paul-en-Chablais,FR,"46.383331,6.63333",Haute-Savoie
6443046,Sallanches,FR,"45.944229,6.63162",Haute-Savoie
6443048,Samoëns,FR,"46.08279,6.72685",Haute-Savoie
6443050,Scientrier,FR,"46.116669,6.33333",Haute-Savoie
6443051,Sciez,FR,"46.333328,6.38333",Haute-Savoie
6443052,Scionzier,FR,"46.049999,6.56667",Haute-Savoie
6443060,Taninges,FR,"46.108471,6.59077",Haute-Savoie
6443061,Thyez,FR,"46.082401,6.53841",Haute-Savoie
6443062,Thonon-les-Bains,FR,"46.366669,6.48333",Haute-Savoie
6443063,Fillière,FR,"45.9972,6.2477",Haute-Savoie
6443073,Verchaix,FR,"46.099998,6.68333",Haute-Savoie
6443074,Vétraz-Monthoux,FR,"46.17424,6.25912",Haute-Savoie
6443076,Villaz,FR,"45.950001,6.18333",Haute-Savoie
6443078,Ville-la-Grand,FR,"46.200001,6.25",Haute-Savoie
6443083,Viuz-en-Sallaz,FR,"46.150002,6.41667",Haute-Savoie
6447810,Anteuil,FR,"47.383331,6.56667",Doubs
6447821,Audincourt,FR,"47.48333,6.83333",Doubs
6447853,Boujailles,FR,"46.883331,6.08333",Doubs
6448821,Champagnole,FR,"46.75,5.91667",Doubs
6450662,Bisel,FR,"47.533329,7.21667",Haut Rhin
6451007,Annemasse,FR,"46.200001,6.25",Haute-Savoie
6451008,Arâches-la-Frasse,FR,"46.04327,6.63145",Haute-Savoie
6451021,Bogève,FR,"46.200001,6.43333",Haute-Savoie
6451917,Méziré,FR,"47.531109,6.91972",Territoire de Belfort
6451919,Montreux-Château,FR,"47.616669,7.0",Territoire de Belfort
6451920,Morvillars,FR,"47.549999,6.93333",Territoire de Belfort
6451923,Offemont,FR,"47.666672,6.88333",Territoire de Belfort
6453858,Montbéliard,FR,"47.51667,6.8",Doubs
6454111,Saint-Claude,FR,"46.383331,5.86667",Doubs
6454671,Saint-Jeoire,FR,"46.1385,6.4601",Haute-Savoie
6455258,Cluses,FR,"46.062511,6.57497",Haute-Savoie
6455331,Belfort,FR,"47.633331,6.86667",Territoire de Belfort
6457398,Verbania,IT,"45.92136,8.55183",Novara - Piemont
6458739,Bezirk Steckborn,CH,"47.631111,8.94382",Steckborn-Müllheim
6458740,Amt Konolfingen,CH,"46.892368,7.61064",Langnau-Eggiwil
6458742,Bezirk Gäu,CH,"47.296059,7.77503",Thal
6458743,Appenzell Inner Rhodes,CH,"47.341331,9.43058",Appenzell
6458744,Delémont District,CH,"47.35434,7.33053",Delémont-Bellelay
6458745,Sion District,CH,"46.233429,7.34939",Conthey-Fully
6458746,Bezirk Zofingen,CH,"47.288639,7.95697",Zofingen-Triengen
6458747,Glarus,CH,"47.016701,9.05889",Glarus Nord-Mitte
6458748,Bezirk Waldenburg,CH,"47.393669,7.74137",Oberes Baselbiet
6458750,Locarno District,CH,"46.180328,8.75991",Locarnese
6458751,Bezirk Uster,CH,"47.357948,8.67649",Thalwil-Wetzikon
6458753,Leuk District,CH,"46.314388,7.67291",Turtmanntal
6458754,Broye District,CH,"46.822121,6.90249",Broye
6458756,Riviera District,CH,"46.309261,8.98148",Riviera
6458757,District de la Neuveville,CH,"47.096401,7.11089",Bienne-Neuchâtel
6458759,Hinterrhein District,CH,"46.55827,9.41183",Rheinwald
6458760,Bezirk Dietikon,CH,"47.388039,8.4426",Limmattal
6458761,Amt Hochdorf,CH,"47.151958,8.26148",Emmen-Hochdorf
6458762,Nidwalden,CH,"46.953548,8.38",Luzern-Alpnach
6458763,Basel-Stadt,CH,"47.566582,7.60199",Basel
6458766,Goms District,CH,"46.461609,8.2219",Obergoms
6458767,Sarine District,CH,"46.784351,7.09993",Glâne
6458768,Entremont District,CH,"46.020988,7.2126",Val d‘Entremont-Val Ferret
6458769,Bezirk Schleitheim,CH,"47.75,8.51111",Schaffhausen
6458770,Wahlkreis St. Gallen,CH,"47.463421,9.39052",Amriswil
6458771,Lugano District,CH,"46.02322,8.93802",Luganese
6458772,Bezirk Kulm,CH,"47.287571,8.13302",Zofingen-Triengen
6458773,Amt Biel,CH,"47.134869,7.23732",Nidau-Ins
6458774,Bezirk Bremgarten,CH,"47.34927,8.33343",Wohlen-Albis
6458775,Bezirk Schwyz,CH,"47.028141,8.63619",Goldau-Ägeri
6458776,Porrentruy District,CH,"47.414749,7.07638",Ajoie
6458778,Amt Oberhasli,CH,"46.728359,8.22187",Meiringen-Gadmertal
6458779,Bezirk Solothurn,CH,"47.208179,7.53084",Solothurn-Rothrist
6458781,Bezirk March,CH,"47.161282,8.91103",Linthebene-Gaster
6458782,Amt Thun,CH,"46.754051,7.64012",Schangnau-Sigriswil
6458783,Geneva,CH,"46.208038,6.12737",Genf
6458784,Blenio District,CH,"46.476131,8.94609",Blenio
6458785,Bezirk Kreuzlingen,CH,"47.624432,9.15529",Amriswil
6458786,Bezirk Münchwilen,CH,"47.488949,9.00386",Turbenthal-Sirnach
6458787,Amt Bern,CH,"46.93478,7.45067",Berne-Sense
6458788,Bezirk Zurzach,CH,"47.561821,8.2802",Zurzach-Bülach
6458789,Amt Niedersimmental,CH,"46.662861,7.58337",Niedersimmental
6458790,Franches-Montagnes District,CH,"47.249352,7.04562",Franches-Montagnes
6458791,District de Moutier,CH,"47.257881,7.29422",Moutier-Tavannes
6458793,Amt Seftigen,CH,"46.83371,7.49972",Thun-Belp
6458794,Bezirk Stein,CH,"47.664291,8.84683",Marthalen-Stammheim
6458795,Sierre District,CH,"46.270519,7.5157",Val d‘Hérens
6458796,Gruyère District,CH,"46.607529,7.10741",Jogne-Haute-Gruyère
6458797,Bezirk Hinwil,CH,"47.296459,8.83431",Thalwil-Wetzikon
6458798,Bezirk Zürich,CH,"47.371101,8.54323",Thalwil-Wetzikon
6458799,Uri,CH,"46.830421,8.63876",Flüelen-Unterschächen
6458800,Bezirk Diessenhofen,CH,"47.686668,8.75",Marthalen-Stammheim
6458801,Bezirk Frauenfeld,CH,"47.552349,8.90138",Turbenthal-Sirnach
6458803,Amt Büren,CH,"47.13958,7.38111",Lyss-Grenchen
6458806,Bezirk Lenzburg,CH,"47.371841,8.1891",Aarau-Lenzburg
6458807,Zug,CH,"47.164501,8.52052",Zug-Knonau
6458808,Bezirk Winterthur,CH,"47.507809,8.769",Pfungen-Hettlingen
6458809,Le Locle District,CH,"47.019272,6.69635",Val de Travers
6458810,Bezirk Gersau,CH,"47.007999,8.51678",Goldau-Ägeri
6458812,Val-de-Ruz District,CH,"47.040081,6.90829",Val de Ruz - Colombier
6458813,Bezirk Baden,CH,"47.4566,8.30059",Limmattal
6458815,Bezirk Oberklettgau,CH,"47.698929,8.51774",Schaffhausen
6458816,Obwalden,CH,"46.879829,8.26557",Sarnen-Lungern
6458818,Bezirk Affoltern,CH,"47.273109,8.47444",Wohlen-Albis
6458819,Amt Trachselwald,CH,"47.05344,7.75123",Huttwil-Willisau
6458820,Lake District,CH,"46.91016,7.14088",Murten-Kerzers
6458821,Brig District,CH,"46.282551,8.01185",Brig-nördliches Simplongebiet
6458822,Amt Wangen,CH,"47.20253,7.6791",Langenthal
6458823,Bezirk Sissach,CH,"47.442371,7.84871",Oberes Baselbiet
6458825,Boudry District,CH,"46.945938,6.82842",Yverdon-Bevaix
6458826,Bezirk Brugg,CH,"47.47776,8.17798",Aarau-Lenzburg
6458827,Albula District,CH,"46.635059,9.60845",Savognin
6458828,Amt Willisau,CH,"47.171249,7.96775",Huttwil-Willisau
6458829,Bezirk Lebern,CH,"47.217979,7.48053",Thal
6458830,Bezirk Mittelland,CH,"47.376999,9.43469",Appenzell
6458831,La Chaux-de-Fonds District,CH,"47.12159,6.84064",La Chaux-de-Fonds - Le Locle
6458832,Saint-Maurice District,CH,"46.153839,6.99823",Monthey-Val d‘Illiez
6458833,Bezirk Laufen,CH,"47.423241,7.4875",Laufental
6458835,Val-de-Travers District,CH,"46.903568,6.5631",Val de Travers
6458836,Bezirk Unterklettgau,CH,"47.68,8.46333",Schaffhausen
6458837,Bezirk Hinterland,CH,"47.3647,9.2735",Fürstenland
6458838,Wahlkreis Rorschach,CH,"47.466469,9.44246",St.Gallen-Rorschach
6458839,Bezirk Küssnacht,CH,"47.086109,8.44444",Luzern-Alpnach
6458840,Wahlkreis Wil,CH,"47.425911,9.12451",Fürstenland
6458841,Bezirk Bucheggberg,CH,"47.13205,7.47885",Burgdorf-Limpachtal
6458842,Verwaltungskreis Interlaken-Oberhasli,CH,"46.673,7.92305",Grindelwald
6458843,Bezirk Arlesheim,CH,"47.516682,7.58733",Basel
6458844,Visp District,CH,"46.176121,7.85609",Vispertal-Nanztal
6458845,Monthey District,CH,"46.270432,6.90274",Vouvry
6458846,Bezirk Aarau,CH,"47.37706,8.05235",Aarau-Lenzburg
6458847,Bezirk Horgen,CH,"47.257671,8.59702",Thalwil-Wetzikon
6458848,Bezirk Höfe,CH,"47.19043,8.7396",Wädenswil-Rüti
6458850,Conthey District,CH,"46.204849,7.27857",Conthey-Fully
6458851,Bernina District,CH,"46.30994,10.08814",Poschiavo
6458852,Bezirk Pfäffikon,CH,"47.40905,8.77208",Effretikon
6458853,Bezirk Rheinfelden,CH,"47.540482,7.83331",Rheinfelden
6458854,Bezirk Liestal,CH,"47.481239,7.72714",Basel
6458855,Morges District,CH,"46.535782,6.48662",Morges-Cossonay
6458856,Amt Fraubrunnen,CH,"47.067799,7.5029",Burgdorf-Limpachtal
6458858,Inn District,CH,"46.80835,10.26657",Zernez
6458860,Bezirk Laufenburg,CH,"47.51844,8.03878",Frick-Leibstadt
6458861,Amt Schwarzenburg,CH,"46.798611,7.3375",Wahlern-Plaffeien
6458862,Veveyse District,CH,"46.550831,6.91085",Oron-Haute-Broye
6458863,Bezirk Vorderland,CH,"47.441669,9.53869",St.Gallen-Rorschach
6458865,Bezirk Dielsdorf,CH,"47.471809,8.45631",Zurzach-Bülach
6458866,Lausanne District,CH,"46.521309,6.63334",Lausanne-Lavaux
6458867,Bezirk Bülach,CH,"47.497059,8.56764",Zurzach-Bülach
6458869,Bezirk Thal,CH,"47.310951,7.63592",Thal
6458870,Bellinzona District,CH,"46.18858,9.00254",Bellinzonese
6458871,Bezirk Bischofszell,CH,"47.52483,9.23853",Amriswil
6458872,Hérens District,CH,"46.194069,7.42391",Val d‘Hérens
6458873,District de Courtelary,CH,"47.171532,7.08278",Vallon de Saint-Imier
6458874,Bezirk Gösgen,CH,"47.377579,7.9203",Olten-Gösgen
6458876,Amt Luzern,CH,"47.066341,8.3018",Emmen-Hochdorf
6458877,Amt Sursee,CH,"47.149288,8.12719",Emmen-Hochdorf
6458878,Bezirk Einsiedeln,CH,"47.107922,8.7601",Einsiedeln-Wägital
6458880,Wahlkreis Werdenberg,CH,"47.177429,9.46299",Werdenberg
6458881,Bezirk Schaffhausen,CH,"47.694401,8.63525",Schaffhausen
6458882,Amt Saanen,CH,"46.47121,7.27879",Saanen-Gsteig
6458883,Bezirk Reiat,CH,"47.74752,8.70821",Schaffhausen
6458884,Plessur District,CH,"46.830391,9.5693",Schanfigg
6458885,Bezirk Wasseramt,CH,"47.18911,7.59157",Solothurn-Rothrist
6458886,Neuchâtel District,CH,"47.01799,6.99337",Bienne-Neuchâtel
6458887,Amt Laupen,CH,"46.922421,7.23661",Berne-Sense
6458888,Bezirk Weinfelden,CH,"47.56963,9.10265",Steckborn-Müllheim
6458890,Amt Obersimmental,CH,"46.521889,7.37437",St.Stephan-Lenk
6458891,Bezirk Arbon,CH,"47.53347,9.36971",Amriswil
6458892,Amt Burgdorf,CH,"47.05983,7.60801",Burgdorf-Limpachtal
6458893,Bezirk Olten,CH,"47.344261,7.90755",Solothurn-Rothrist
6458894,Mendrisio District,CH,"45.865921,8.99931",Mendrisiotto
6458895,Amt Aarberg,CH,"47.035419,7.32266",Burgdorf-Limpachtal
6458896,Aigle District,CH,"46.305771,7.02974",Bex-Villars
6458898,Sense District,CH,"46.801319,7.26028",Berne-Sense
6458899,Amt Entlebuch,CH,"46.9627,8.03135",Entlebuch
6458901,Amt Nidau,CH,"47.103909,7.25346",Nidau-Ins
6458902,Bezirk Muri,CH,"47.252331,8.35362",Wohlen-Albis
6458903,Leventina District,CH,"46.46912,8.75539",Leventina
6458904,Bezirk Dorneck,CH,"47.463982,7.55787",Basel
6458905,Imboden District,CH,"46.83287,9.37222",Flims-Laax
6458906,Amt Frutigen,CH,"46.567612,7.67566",Frutigen-Kiental
6458907,Amt Signau,CH,"46.931499,7.78725",Langnau-Eggiwil
6458908,Amt Erlach,CH,"47.033489,7.12984",Nidau-Ins
6534233,Cardano al Campo,IT,"45.648869,8.76934",Varese
6534235,Cassano Magnago,IT,"45.66972,8.81996",Varese
6534236,Gerenzano,IT,"45.639671,9.00104",Como
6534244,Arcisate,IT,"45.855782,8.86823",Varese
6534247,Verano Brianza,IT,"45.688679,9.22454",Como
6534356,Saint-Denis,IT,"45.75256,7.55531",Aostatal
6534357,Verrayes,IT,"45.76326,7.5346",Aostatal
6534397,Lozza,IT,"45.775681,8.85773",Varese
6534398,Malgesso,IT,"45.827881,8.67553",Varese
6534399,Masciago Primo,IT,"45.917782,8.78113",Varese
6534400,Mesenzana,IT,"45.95158,8.76453",Varese
6534401,Montegrino Valtravaglia,IT,"45.97398,8.76743",Varese
6534402,Orino,IT,"45.881481,8.71563",Varese
6534403,Saltrio,IT,"45.87347,8.92436",Varese
6534404,Drezzo,IT,"45.815281,8.99484",Como
6534409,Bizzarone,IT,"45.834278,8.94274",Como
6534410,Blessagno,IT,"45.95908,9.09754",Como
6534411,Blevio,IT,"45.842178,9.10514",Como
6534412,Bulgarograsso,IT,"45.747082,9.00644",Como
6534413,Cadorago-Caslino al Piano,IT,"45.72728,9.03784",Como
6534414,Carate Urio,IT,"45.87178,9.12214",Como
6534415,Carbonate,IT,"45.68507,8.93814",Como
6534416,Caslino d'Erba,IT,"45.83868,9.23144",Como
6534417,Casnate Con Bernate,IT,"45.756279,9.07264",Como
6534418,Castelnuovo Bozzente,IT,"45.76458,8.94354",Como
6534419,Ayas,IT,"45.81506,7.68911",Aostatal
6534420,Challand-Saint-Anselme,IT,"45.714561,7.73451",Aostatal
6534421,Challand-Saint-Victor,IT,"45.69046,7.70471",Aostatal
6534422,Chamois,IT,"45.83886,7.61871",Aostatal
6534424,Petit Fenis,IT,"45.733459,7.4977",Aostatal
6534425,Introd,IT,"45.693062,7.1824",Aostatal
6534426,Merone,IT,"45.787182,9.24404",Como
6534427,Moltrasio,IT,"45.859982,9.09844",Como
6534428,Montorfano,IT,"45.786381,9.14374",Como
6534429,Nesso,IT,"45.91238,9.15674",Como
6534436,San Siro,IT,"46.065731,9.26877",Como
6534439,Bodio Lomnago,IT,"45.788681,8.75083",Varese
6534440,Brezzo di Bedero,IT,"45.978378,8.71743",Varese
6534441,Cadegliano-Viconago,IT,"45.95948,8.84343",Varese
6534442,Castelveccana,IT,"45.947979,8.66633",Varese
6534443,Novedrate,IT,"45.698078,9.12074",Como
6534444,Ossuccio,IT,"45.969582,9.17974",Como
6534445,Parè,IT,"45.810879,9.00874",Como
6534446,Peglio,IT,"46.160389,9.29474",Como
6534447,Plesio,IT,"46.048592,9.22454",Como
6534448,Sala Comacina,IT,"45.96418,9.16604",Como
6534449,San Bartolomeo Val Cavargna,IT,"46.083488,9.14914",Como
6534450,San Fermo della Battaglia,IT,"45.808681,9.04744",Como
6534451,San Nazzaro Val Cavargna,IT,"46.08939,9.12743",Como
6534452,Solbiate,IT,"45.78968,8.93314",Como
6534453,Stazzona,IT,"46.13879,9.27524",Como
6534454,Veniano,IT,"45.719379,8.98974",Como
6534455,Gornate Olona,IT,"45.741581,8.85994",Varese
6534456,Oggiona-Santo Stefano,IT,"45.704269,8.81653",Varese
6534458,Cino,IT,"46.158989,9.48454",Sondrio
6534459,Sernio,IT,"46.224201,10.20526",Sondrio
6534460,Tresivio,IT,"46.175701,9.94255",Sondrio
6534461,Veddasca,IT,"46.07058,8.79873",Novara - Piemont
6534462,Albavilla,IT,"45.800381,9.18504",Como
6534463,Beregazzo con Figliaro,IT,"45.780682,8.94414",Como
6534464,Bregnano,IT,"45.697781,9.05934",Como
6534465,Casasco Intelvi,IT,"45.94368,9.07574",Como
6534469,Consiglio di Rumo,IT,"46.14299,9.29334",Como
6534470,Cremia,IT,"46.086491,9.27114",Como
6534471,Eupilio,IT,"45.818081,9.26984",Como
6534472,Faggeto Lario,IT,"45.85878,9.15894",Como
6534473,Faloppio,IT,"45.809681,8.96434",Como
6534474,Gironico al Piano,IT,"45.80138,9.00314",Como
6534475,Grandola ed Uniti,IT,"46.024879,9.21274",Como
6534476,Mezzegra,IT,"45.981682,9.20514",Como
6534477,Nobile-Monguzzo,IT,"45.780182,9.23024",Como
6534478,Montemezzo,IT,"46.178791,9.37094",Como
6534479,Pellio Intelvi,IT,"45.979881,9.05864",Como
6534480,Pianello del Lario,IT,"46.102791,9.27694",Como
6534481,Ponna di Mezzo,IT,"45.98978,9.09514",Como
6534482,Schignano,IT,"45.929779,9.10214",Como
6534483,Trezzone,IT,"46.171589,9.35184",Como
6534484,Valbrona,IT,"45.87738,9.29884",Como
6534485,Val Rezzo,IT,"46.072681,9.11183",Como
6534486,Castione Andevenno,IT,"46.172791,9.80025",Sondrio
6534489,Renate,IT,"45.72438,9.27994",Lecco
6534540,Corteno Golgi,IT,"46.166199,10.24346",Brescia
6534542,Incudine,IT,"46.220299,10.35876",Brescia
6534692,Nibionno,IT,"45.746479,9.26894",Lecco
6534708,Pontey,IT,"45.738861,7.58831",Aostatal
6534726,Cosio Valtellino,IT,"46.13509,9.55164",Sondrio
6534727,Forcola,IT,"46.158588,9.66034",Sondrio
6534728,Menarola,IT,"46.29929,9.36124",Sondrio
6534731,Samolaco,IT,"46.242489,9.39404",Sondrio
6534732,Isolaccia,IT,"46.48901,10.29405",Sondrio
6534733,Valdisotto,IT,"46.43441,10.35696",Sondrio
6534734,Val Masino,IT,"46.215191,9.63804",Sondrio
6534761,Saint-Christophe,IT,"45.754059,7.3472",Aostatal
6534762,Saint Marcel,IT,"45.731461,7.4482",Aostatal
6534763,Saint-Nicolas,IT,"45.71656,7.1667",Aostatal
6534764,Ville Sur Sarre,IT,"45.718262,7.258",Aostatal
6534766,Valtournenche,IT,"45.876068,7.6243",Aostatal
6534828,Garbagnate Monastero,IT,"45.77338,9.30144",Lecco
6534833,Antrona Schieranco,IT,"46.060379,8.11461",Novara - Piemont
6534834,Brovello-Carpugnino,IT,"45.842468,8.53173",Novara - Piemont
6534835,Calasca-Castiglione,IT,"46.020809,8.21451",Novara - Piemont
6534836,Cavaglio-Spoccia,IT,"46.071079,8.63072",Novara - Piemont
6534838,Montescheno,IT,"46.066582,8.23192",Novara - Piemont
6534839,Oggebbio,IT,"45.997681,8.65042",Novara - Piemont
6534840,San Bernardino Verbano,IT,"45.956379,8.51922",Novara - Piemont
6534904,Arnad,IT,"45.647259,7.71701",Aostatal
6534907,Agra,IT,"46.036678,8.76833",Novara - Piemont
6534908,Azzio,IT,"45.884682,8.70853",Varese
6534909,Barasso,IT,"45.840481,8.75683",Varese
6534910,Bedero Valcuvia,IT,"45.910881,8.79553",Varese
6534911,Brenta,IT,"45.89418,8.68373",Varese
6534912,Brusimpiano,IT,"45.944679,8.88953",Varese
6534913,Caronno Varesino,IT,"45.735771,8.83173",Varese
6534914,Castello Cabiaglio,IT,"45.893581,8.75763",Varese
6534915,Clivio,IT,"45.862782,8.93083",Varese
6534916,Cuasso al Monte,IT,"45.91478,8.87923",Varese
6534917,Cugliate-Fabiasco,IT,"45.945679,8.81863",Varese
6534918,Cunardo,IT,"45.93428,8.80773",Varese
6534919,Daverio,IT,"45.777981,8.77343",Varese
6534920,Duno,IT,"45.913979,8.73763",Varese
6534921,Gorla Minore,IT,"45.641171,8.90264",Varese
6534922,Jerago Con Orago,IT,"45.70467,8.79593",Varese
6534923,Leggiuno,IT,"45.875881,8.62063",Varese
6534924,Varano Borghi,IT,"45.774071,8.70403",Varese
6534925,Albese Con Cassano,IT,"45.79488,9.16364",Como
6534926,Alserio,IT,"45.778881,9.20014",Como
6534927,Cavallasca,IT,"45.809582,9.03284",Como
6534928,Civenna,IT,"45.940182,9.27124",Como
6534929,Corrido,IT,"46.047581,9.13554",Como
